user_id,item_id,category_id,event_type,timestamp
101249,1541365,3607361,view,1512224356
101249,5049814,3002561,view,1512224612
101249,2505649,3002561,view,1512224704
101249,5049814,3002561,view,1512224712
101249,2800365,3002561,view,1511543361
101249,2800365,3002561,view,1511543609
101249,2800365,3002561,view,1511543714
101249,2800365,3002561,view,1511543813
101249,2800365,3002561,view,1511543869
101249,2800365,3002561,view,1511543912
101249,2800365,3002561,view,1511577030
101249,2800365,3002561,view,1511577261
101249,4826576,982926,view,1511587646
101249,4152992,1320293,view,1511587795
101249,1348952,982926,view,1511587811
101249,5049814,3002561,cart,1511626820
101249,3981393,3002561,view,1511627121
101249,4815811,154040,view,1511662197
101249,1846009,2735466,view,1511662292
101249,3794565,154040,view,1511709735
101249,319074,2735466,view,1511709942
101249,134629,2735466,view,1511709972
101249,4283735,4145813,view,1511710339
101249,4283735,4145813,view,1511710355
101249,4157274,4145813,view,1511710388
101249,4304150,3607361,view,1511710907
101249,138964,3607361,view,1511711056
101249,2785932,3607361,view,1511711446
101249,638927,3607361,view,1511711564
101249,3960598,4756105,view,1511711664
101249,1223110,3607361,view,1511712043
101249,1274300,1320293,view,1511712066
101249,3841876,3102419,view,1511712098
101249,4506078,4173315,view,1511786033
101249,3121645,4756105,view,1511786583
101249,128495,4756105,view,1511786918
101249,3704235,4756105,view,1511787053
101249,2521928,4801426,view,1511880125
101249,138964,3607361,view,1511932751
101249,1688652,2735466,view,1511949007
101249,1704833,4173315,view,1511957319
101249,138964,3607361,view,1511957350
101249,128903,3607361,view,1511957887
101249,2541514,4756105,view,1511972401
101249,4114896,4173315,view,1511972603
101249,3563468,4801426,view,1512006447
101249,3563468,4801426,view,1512006471
101249,1153741,3002561,view,1512010629
101249,1283005,3607361,view,1512010684
101249,1223110,3607361,view,1512011160
101249,2800365,3002561,view,1512013052
101249,3634446,3002561,view,1512014378
101249,4473288,3002561,view,1512051967
101249,54979,4145813,view,1512052663
101249,1584377,4756105,view,1512053452
101249,2530033,4756105,view,1512053847
101249,3717378,149192,view,1512096655
1014799,4483517,982926,view,1511580235
1014799,1263656,3829421,view,1511581694
1014799,1964054,3829421,view,1511581881
1014799,4487451,2131531,view,1511612454
1014799,2409359,2735466,view,1511612570
1014799,2864082,4145813,view,1511612923
1014799,2993641,2520377,view,1511612946
1014799,4483517,982926,view,1511621016
1014799,3080593,3607361,view,1511664101
1014799,1717573,3607361,view,1511665064
1014799,2918701,2355072,view,1511665102
1014799,1739931,1154246,view,1511665368
1014799,4651640,3607361,view,1511666318
1014799,3080593,3607361,view,1511666366
1014799,131601,2520377,view,1511668836
1014799,3080593,3607361,view,1511670339
1014799,3080593,3607361,view,1511670352
1014799,3080593,3607361,view,1511670390
1014799,4483517,982926,view,1511673421
1014799,1501412,1629035,view,1511681845
1014799,3057261,3607361,view,1511690116
1014799,2163187,1320530,view,1511690857
1014799,958840,3607361,view,1511690898
1014799,3080593,3607361,view,1511691807
1014799,4483517,982926,view,1511691900
1014799,4857587,2352202,view,1511752696
1014799,4506078,4173315,view,1511858340
1014799,1893513,3607361,fav,1511860597
1014799,3879512,3607361,view,1511863056
1014799,3427154,4801426,view,1511863063
1014799,668820,4756105,view,1511863261
1014799,138964,3607361,view,1511866102
1014799,969663,2465336,view,1511868901
1014799,4428969,982926,view,1511868961
1014799,3539538,2520377,view,1511869028
1014799,99718,4756105,view,1511869133
1014799,974004,2465336,view,1511869761
1014799,4428969,982926,view,1511870039
1014799,1044184,2355072,view,1511923415
1014799,4902509,982926,view,1511930669
1014799,4815811,154040,view,1512008971
1014799,3427154,4801426,view,1512009229
1014799,1500526,3607361,view,1512010491
1014799,359249,154040,view,1512011185
1014799,4572617,3607361,view,1512012933
1014799,1535294,3848953,view,1512021625
1014799,4351496,570735,view,1512188403
1014799,2338453,3607361,view,1512188699
1014799,2092295,3607361,view,1512189225
1014799,1500526,3607361,view,1512224141
1014799,1495049,1464116,view,1512224229
1014799,3722102,3524510,view,1512268816
1014799,2996051,3702593,view,1512268832
1014799,1584550,339305,view,1512269417
1014799,140359,1526484,view,1512269576
1014799,2939347,2355072,view,1512269583
1014799,2058655,1906712,view,1512269599
1014799,4301407,154040,view,1512287450
114912,3012260,1080785,view,1511830490
114912,2256549,2520771,view,1511863470
114912,3204000,4756105,view,1511863482
114912,1070586,570735,view,1511874449
114912,5069556,570735,cart,1511874921
114912,678323,4756105,view,1511874956
114912,4238809,570735,cart,1511875157
114912,3716319,4756105,cart,1511875492
114912,4268746,4756105,cart,1511875593
114912,1112334,2920476,view,1511875847
114912,2414428,3524510,cart,1511875938
114912,4812500,982926,cart,1511876345
114912,4268746,4756105,view,1511877698
114912,3716319,4756105,view,1511877768
114912,5069556,570735,view,1511877884
114912,3716319,4756105,view,1511877922
114912,3950315,4756105,view,1511877936
114912,1631984,4756105,view,1511877954
114912,860607,4756105,view,1511878040
114912,3087460,4756105,view,1511878143
114912,3716319,4756105,view,1511878280
114912,3716319,4756105,view,1511878546
114912,432415,4756105,view,1511878734
114912,324953,570735,view,1511878834
114912,2821308,4756105,view,1511878850
114912,3996952,2355072,view,1511878871
114912,634505,4756105,view,1511878893
114912,4238809,570735,view,1511958187
114912,5069556,570735,view,1511958271
114912,5069556,570735,view,1511958341
114912,2601044,2735466,cart,1511958630
114912,1732495,570735,view,1511959072
114912,692510,4756105,view,1511959238
114912,3716319,4756105,view,1511959329
114912,4394340,1575622,cart,1511959580
114912,2829413,2465336,cart,1511959733
114912,890126,4756105,view,1511959779
114912,3759101,2355072,view,1511959794
114912,3585088,982926,view,1511959900
114912,4898584,4756105,view,1511959917
114912,3713574,4756105,cart,1511960080
114912,3713574,4756105,view,1511960216
114912,3713574,4756105,view,1511960296
114912,1864347,4756105,view,1511960412
114912,3713574,4756105,view,1511960775
114912,2829413,2465336,view,1511960791
114912,3716319,4756105,view,1511960813
114912,3713574,4756105,view,1511960838
114912,3716319,4756105,view,1511960882
114912,1871695,2355072,view,1511962518
114912,306539,737184,view,1511969276
114912,4394340,1575622,view,1511970027
114912,4268746,4756105,view,1511970584
114912,3713574,4756105,view,1511970608
114912,4268746,4756105,view,1511971287
114912,2315069,2735466,view,1511972380
114912,4168531,1080785,view,1512001679
114912,3713574,4756105,view,1512001986
114912,4168531,1080785,view,1512002223
114912,4168531,1080785,view,1512002240
114912,4168531,1080785,view,1512002248
114912,2821308,4756105,view,1512002462
114912,2918701,2355072,view,1512002986
114912,4268746,4756105,view,1512003527
114912,3175160,4756105,view,1512011695
114912,4788655,2355072,view,1512016713
114912,4837172,2355072,view,1512017132
114912,2918701,2355072,view,1512019734
114912,3050684,2355072,view,1512020229
114912,1482535,4756105,view,1512034533
114912,4168531,1080785,view,1512035260
114912,3716319,4756105,view,1512036199
114912,3716319,4756105,view,1512036470
114912,4268746,4756105,view,1512036548
114912,141163,4756105,view,1512036861
114912,3138292,2355072,view,1512046122
114912,3334114,2355072,view,1512097432
114912,207994,4756105,view,1512097602
114912,2453542,1080785,view,1512097995
114912,3676895,2355072,view,1512098037
114912,2766813,4756105,cart,1512098143
114912,426232,4756105,view,1512099929
114912,4268746,4756105,view,1512101489
114912,2010289,2355072,view,1512108449
114912,2279598,1080785,view,1512132609
114912,1796304,1464116,cart,1512132706
114912,4638382,1464116,view,1512132982
114912,105055,1080785,view,1512132986
114912,2829056,1061857,view,1512134183
114912,2608415,149192,view,1512180662
114912,1796304,1464116,view,1512192645
114912,2414428,3524510,view,1512316274
114912,4029727,3524510,view,1512316287
115477,2930515,1320293,view,1511539569
115477,895163,2735466,view,1511539599
115477,3451477,3738615,view,1511605318
115477,3000628,4022701,view,1511611372
115477,4523863,4756105,view,1511611921
115477,3571548,4756105,view,1511654779
115477,5061759,2735466,view,1511655072
115477,2899675,3189162,view,1511664445
115477,3792713,2578647,view,1511707105
115477,2591004,982926,view,1511720267
115477,4274573,982926,view,1511722869
115477,4595778,4756105,view,1511722900
115477,3389952,982926,view,1511723522
115477,4714261,3738615,view,1511773790
115477,4211339,4756105,view,1511782461
115477,615387,4756105,view,1511783329
115477,4211339,4756105,view,1511785228
115477,1053631,3189162,view,1511790471
115477,4098982,4022701,view,1511790759
115477,791288,4756105,view,1511795151
115477,3559988,4801426,view,1511795391
115477,5061759,2735466,view,1511849552
115477,2890213,2735466,view,1511849568
115477,4065236,3340725,view,1511849617
115477,5061759,2735466,view,1511849655
115477,4971761,2735466,view,1511849666
115477,932794,2735466,view,1511851107
115477,2953264,2735466,view,1511851115
115477,3562114,982926,view,1511851243
115477,2863516,4756105,view,1511867379
115477,1862439,2735466,view,1511867561
115477,1541734,982926,view,1511867721
115477,4350962,154040,view,1511867874
115477,3948265,4756105,view,1511867969
115477,2596902,4217906,view,1511867975
115477,2508495,2735466,view,1511869975
115477,3451477,3738615,view,1511872022
115477,3176634,2558244,view,1511872081
115477,2953264,2735466,view,1511881485
115477,3362170,4022701,view,1511881766
115477,2043009,2465336,view,1511882165
115477,4038424,4756105,view,1511907816
115477,2031896,1320293,view,1511908058
115477,3451477,3738615,view,1511932227
115477,3148330,2465336,view,1511933335
115477,1419460,2520771,view,1511933456
115477,1145289,4756105,view,1511962679
115477,3921561,3607361,view,1511963279
115477,1384697,3738615,view,1511978625
115477,2508495,2735466,view,1511982756
115477,4484120,2355072,view,1511983051
115477,2386053,3738615,view,1512022811
115477,1862439,2735466,view,1512027933
115477,932794,2735466,view,1512027947
115477,4539136,3160926,view,1512028044
115477,2501811,4801426,view,1512029981
115477,2781924,4801426,view,1512047383
115477,932794,2735466,view,1512047734
115477,895163,2735466,view,1512048692
115477,4876800,4801426,view,1512049711
115477,2501811,4801426,view,1512051303
115477,1384697,3738615,view,1512079671
115477,3437026,3738615,view,1512080909
115477,1309783,3160926,view,1512082898
115477,3451477,3738615,view,1512122129
115477,2988047,2735466,view,1512128734
115477,2560262,2735466,view,1512128892
115477,932794,2735466,view,1512128900
115477,1581172,2735466,view,1512128950
115477,1862439,2735466,cart,1512134858
115477,4775097,359388,view,1512135101
115477,2708978,982926,view,1512135745
115477,1629939,4801426,view,1512136065
115477,4313336,2735466,view,1512154643
115477,1444258,2735466,view,1512154679
115477,5111655,2735466,view,1512154849
115477,2895100,4022701,view,1512155251
115477,844517,2735466,view,1512159019
115477,185319,4217906,view,1512163206
115477,2508495,2735466,view,1512163371
115477,844517,2735466,view,1512163394
115477,1951985,2735466,view,1512163420
115477,4447137,3738615,view,1512194395
115477,1862439,2735466,view,1512222005
115477,1862439,2735466,view,1512222022
115477,5083146,2465336,view,1512222048
115477,1259096,2735466,view,1512222130
115477,2596902,4217906,view,1512222191
115477,4843948,1464116,view,1512222764
115477,860607,4756105,view,1512222894
115477,328501,4145813,view,1512261514
115477,4927353,4801426,view,1512288754
115477,1862439,2735466,view,1512288827
115477,5115995,4672807,view,1512289212
115477,676804,2735466,view,1512297728
115477,5067429,2735466,view,1512298824
115477,3451477,3738615,view,1512298833
115477,630238,2465336,view,1512312424
115477,1418619,2735466,view,1512312877
115477,5067429,2735466,view,1512312888
115477,5067429,2735466,view,1512313089
115906,2859216,381850,view,1511689078
115906,4672362,2640118,view,1511689174
115906,1981361,982926,view,1511746823
115906,3249912,2920476,view,1511748879
115906,3249912,2920476,view,1511748947
115906,3249912,2920476,view,1511748973
115906,4234315,2640118,view,1511749302
115906,4829052,2558244,view,1511749815
115906,2266124,2640118,view,1511771512
115906,2266124,2640118,view,1511771772
115906,2266124,2640118,view,1511771859
115906,2229603,2640118,view,1511796194
115906,2266124,2640118,view,1511796334
115906,160110,1068933,view,1511797813
115906,160110,1068933,view,1511798131
115906,213748,2640118,view,1511798238
115906,2266124,2640118,view,1511799604
115906,1820860,2640118,view,1511832693
115906,4415105,1792277,view,1511833559
115906,1116495,1575622,view,1511835628
115906,5025522,4135836,view,1511858020
115906,3451477,3738615,view,1511859785
115906,5069839,2355072,view,1511881368
115906,5139534,4962280,view,1511881504
115906,2965328,4606718,view,1511882132
115906,3092217,4606718,view,1511882679
115906,3111522,4606718,view,1511922936
115906,3111522,4606718,view,1511945076
115906,3111522,4606718,view,1511946140
115906,3111522,4606718,view,1512006525
115906,134629,2735466,view,1512006988
115906,3092217,4606718,view,1512009124
115906,3111522,4606718,view,1512020649
115906,895163,2735466,view,1512028508
115906,1862439,2735466,view,1512031198
115906,4527353,590997,view,1512111478
115906,2411977,1575622,view,1512140382
116139,389597,3607361,view,1511869189
116139,3644420,2131531,view,1511871659
116139,2332076,2465336,view,1511872378
116139,2332076,2465336,view,1511872399
116139,773081,3607361,view,1511872407
116139,5110762,149192,view,1512007021
116139,4678484,149192,view,1512012899
116139,1398966,3607361,view,1512229819
119229,4471358,3002561,view,1512292378
119229,3800481,4145813,view,1512293451
119229,1066917,4756105,view,1512293825
119229,4954609,411153,view,1512308497
119229,4764746,3738615,view,1511566340
119229,5136894,4169506,view,1511566762
119229,347712,3500710,view,1511566835
119229,3898006,4558987,view,1511567220
119229,1008535,1216617,view,1511567337
119229,4290594,982926,view,1511591000
119229,4020503,4145813,view,1511615466
119229,224998,1216617,view,1511615675
119229,4649427,4756105,view,1511616160
119229,1006195,4145813,view,1511616173
119229,3941546,3497230,view,1511616290
119229,72977,3065645,view,1511616313
119229,2563440,982926,view,1511670797
119229,2204691,3738615,view,1511670850
119229,1668006,4145813,view,1511671160
119229,3916424,4462359,view,1511687985
119229,1906628,1216617,cart,1511688138
119229,1906628,1216617,view,1511691924
119229,4715968,4069500,view,1511691954
119229,4216413,4391936,view,1511700007
119229,1906628,1216617,view,1511701240
119229,3557403,411153,view,1511706739
119229,4283735,4145813,view,1511707006
119229,4858377,4145813,view,1511738713
119229,2367276,411153,view,1511768877
119229,2377935,2355072,view,1511768965
119229,2229603,2640118,view,1511783553
119229,1283005,3607361,view,1511786101
119229,3714526,4756105,view,1511833334
119229,1648926,2926020,view,1511833721
119229,1906628,1216617,view,1511872245
119229,3362170,4022701,view,1511873588
119229,777878,154040,view,1511940351
119229,4837176,4145813,view,1511940541
119229,4574098,570735,view,1511941184
119229,195594,4357323,view,1511941307
119229,2801764,4672807,view,1511959254
119229,4146103,3738615,view,1511959687
119229,2094080,4145813,view,1512002669
119229,706078,3607361,view,1512002680
119229,83199,3002561,view,1512031713
119229,4361086,2640118,view,1512049018
119229,4886026,2355072,view,1512049331
119229,2691161,2640118,view,1512107235
119229,2691161,2640118,view,1512107312
119229,1855286,3102419,view,1512107335
119229,131720,4145813,view,1512107385
119229,2691161,2640118,view,1512107480
119229,2691161,2640118,view,1512107504
119229,2691161,2640118,view,1512107527
119229,3465586,411153,view,1512131809
119229,3619936,411153,view,1512131819
119229,86591,3065645,view,1512134524
119229,4525122,570735,view,1512134548
119229,207029,982926,view,1512135114
119229,1852830,4145813,view,1512135137
119229,4434683,285583,view,1512135424
119229,3133778,4145813,view,1512135874
119229,4927282,4244487,view,1512136196
119229,4417412,3747017,view,1512136615
119229,1884224,4915680,view,1512221664
119229,3079587,4086613,view,1512222065
119229,3968510,3738615,view,1512268029
119229,818476,982926,view,1512291624
121233,2153310,982926,view,1511600805
121233,1427653,3607361,view,1511600820
121233,3228886,3607361,view,1511600919
121233,1500142,4756105,view,1511600926
121233,1325189,3607361,view,1511601257
121233,4923258,3607361,view,1511601271
121233,1500142,4756105,view,1511601470
121233,1325189,3607361,view,1511896452
121233,3939946,3607361,view,1511896493
121233,331318,4756105,view,1511896517
121233,1850012,4756105,view,1511896528
121233,4074805,154040,view,1511896555
121233,1472681,4756105,view,1511896601
121233,558410,3607361,view,1511896747
121233,4502499,154040,view,1511898068
121233,2127359,154040,view,1511902532
121233,4229745,3160926,view,1511966809
121233,2127359,154040,view,1511968291
121233,4923258,3607361,view,1512010598
121233,3783464,4756105,view,1512020848
121233,3783464,4756105,view,1512078087
121233,812879,4756105,view,1512078096
121233,3845720,3607361,view,1512078133
121233,128495,4756105,view,1512078199
121233,2092295,3607361,view,1512078208
121233,3008176,154040,view,1512096412
121233,4923258,3607361,view,1512096474
121233,956343,3607361,view,1512109925
121233,3946755,3607361,view,1512109940
121233,1427653,3607361,view,1512109952
121233,4852598,3607361,view,1512109960
121233,2200475,3607361,view,1512109974
121233,3939946,3607361,view,1512110070
121233,4928714,3607361,view,1512110092
121233,436081,3607361,view,1512110148
121233,956343,3607361,view,1512110230
121233,527341,3607361,view,1512110448
121233,3597425,3607361,view,1512110778
121233,1850012,4756105,view,1512111088
121233,1325189,3607361,view,1512111272
121233,956343,3607361,view,1512116087
121233,4576330,982926,view,1512158553
121233,1500142,4756105,view,1512158591
121233,2171236,285583,view,1512201687
132965,3148234,2735466,view,1511577029
132965,2010030,3607361,view,1511579548
132965,2996226,2576484,view,1511579642
132965,376751,4643350,view,1511819898
132965,3650596,3607361,view,1511820228
132965,3650596,3607361,view,1511820268
132965,3650596,3607361,view,1511820380
132965,3650596,3607361,view,1511820466
132965,3650596,3607361,view,1511820494
132965,598241,4159072,view,1511821328
132965,2979334,1464116,view,1511821569
132965,324365,2157356,view,1511825812
132965,1343050,2827444,view,1511826026
132965,3788742,2355072,view,1511828976
132965,4406638,2355072,view,1511831284
132965,1552668,2355072,view,1511831296
132965,3828859,3720767,pay,1511831619
132965,4252051,2355072,view,1511832023
132965,1266498,3607361,view,1511832039
132965,59883,4818107,view,1511832886
132965,3465586,411153,view,1511833212
132965,2302733,4217906,view,1511874844
132965,2934569,2735466,view,1511908709
132965,2969888,3160926,view,1511993646
132965,283410,3607361,view,1511995362
132965,1913803,1320293,view,1511997694
132965,4129838,3607361,view,1511997842
132965,2331370,3607361,view,1511998335
132965,2734659,2735466,cart,1511998570
132965,2734659,2735466,view,1511998704
132965,2734659,2735466,view,1511998718
132965,3348799,3160926,view,1511998867
132965,1591702,1320293,view,1511998921
132965,3248816,3607361,cart,1511999024
132965,1164931,3138705,view,1512000256
132965,2668115,4801426,cart,1512000569
132965,2908344,1320293,view,1512002130
132965,1014296,2736436,view,1512002364
132965,705557,3158249,view,1512003113
132965,4433659,4145813,view,1512198179
132965,3248816,3607361,view,1512212846
132965,4617108,4145813,view,1512213649
132965,1561186,1464116,view,1512214708
132965,3356614,2425725,view,1512214885
132965,973198,3747017,view,1512215613
132965,1343119,2735466,view,1512216522
132965,283410,3607361,view,1512216654
132965,363476,2355072,view,1512216915
132965,441185,1859277,view,1512217194
132965,812879,4756105,view,1512217524
132965,5083960,1320293,view,1512217720
132965,725090,3002561,view,1512217742
132965,2019056,4145813,view,1512255918
132965,414364,4801426,view,1512256052
132965,2244293,2355072,view,1512256166
132965,2610035,3607361,view,1512256326
132965,3619936,411153,view,1512256392
132965,4751201,411153,cart,1512256940
132965,3619936,411153,view,1512257086
132965,3619936,411153,view,1512257220
132965,3743314,4145813,view,1512258714
132965,2419942,411153,cart,1512259399
132965,2734659,2735466,cart,1512259882
132965,2742138,1080785,view,1512259950
132965,1541408,2355072,view,1512259976
132965,2331370,3607361,view,1512260104
132965,242275,411153,cart,1512260430
132965,1581172,2735466,view,1512260446
132965,1581172,2735466,view,1512260486
142071,4523863,4756105,view,1512129127
142071,690706,2735466,view,1512141302
142071,1970858,4882154,view,1512142046
142071,4967384,4756105,view,1512143353
142071,4201641,4756105,view,1512143502
142071,1863969,4801426,view,1512173733
142071,4967384,4756105,view,1512174645
142071,4841375,4756105,view,1512174707
142071,2063752,5071267,view,1512198231
142071,3406537,2939262,view,1512198346
142071,798502,2982027,view,1512198360
142071,1541734,982926,view,1512228150
142071,1338018,982926,view,1512228339
142071,4308343,982926,view,1512228652
142071,1648449,2735466,view,1512229540
142071,5121988,2735466,view,1512280351
142071,3941787,982926,view,1512280526
142071,1433314,982926,view,1512280680
142071,1419460,2520771,view,1512315530
142071,4201641,4756105,view,1512315650
142071,4201641,4756105,view,1512315983
142071,3090986,3702593,cart,1511567629
142071,4794129,3702593,view,1511567641
142071,2598377,2355072,view,1511583847
142071,2598377,2355072,view,1511584349
142071,3805780,3607361,view,1511584870
142071,686015,4756105,view,1511585179
142071,686015,4756105,cart,1511585185
142071,3892354,4756105,view,1511585389
142071,1403619,982926,view,1511589121
142071,2433471,982926,view,1511589143
142071,1403619,982926,view,1511589288
142071,686015,4756105,view,1511593614
142071,4379992,4672807,view,1511593724
142071,191709,1349561,view,1511593740
142071,619538,1349561,view,1511593760
142071,4549308,1349561,view,1511593792
142071,4549308,1349561,view,1511593824
142071,5115995,4672807,view,1511593863
142071,619538,1349561,view,1511594025
142071,4549308,1349561,view,1511594035
142071,4379992,4672807,view,1511594064
142071,2541514,4756105,view,1511594451
142071,679860,4756105,view,1511594875
142071,2811876,4756105,view,1511594902
142071,3892354,4756105,view,1511594925
142071,2253111,4756105,view,1511594937
142071,2253111,4756105,view,1511605937
142071,679860,4756105,view,1511605964
142071,2811876,4756105,view,1511606240
142071,2811876,4756105,view,1511607898
142071,4967384,4756105,view,1511608001
142071,2811876,4756105,view,1511608201
142071,2535333,4756105,view,1511608282
142071,2811876,4756105,view,1511609264
142071,2811876,4756105,view,1511609518
142071,4967384,4756105,view,1511614657
142071,4505717,4756105,view,1511614695
142071,3470984,2735466,view,1511620426
142071,2541514,4756105,view,1511620726
142071,2838250,4756105,view,1511620791
142071,2050273,4756105,view,1511620863
142071,4967384,4756105,view,1511621240
142071,4967384,4756105,view,1511621505
142071,4841375,4756105,view,1511655133
142071,3892354,4756105,view,1511655616
142071,3090986,3702593,view,1511671673
142071,4794129,3702593,view,1511671693
142071,4794129,3702593,view,1511671920
142071,3069199,4756105,view,1511699410
142071,3643452,4756105,view,1511699483
142071,2541514,4756105,view,1511699505
142071,3892354,4756105,view,1511699522
142071,3892354,4756105,view,1511711091
142071,4641486,3607361,view,1511712020
142071,672790,4756105,cart,1511766513
142071,672790,4756105,pay,1511766757
142071,4968574,2355072,view,1511796913
142071,1201325,2355072,view,1511826132
142071,3175895,2355072,view,1511826220
142071,2598377,2355072,view,1511826312
142071,3028415,2520771,view,1511939229
142071,3470984,2735466,view,1512020781
142071,690706,2735466,view,1512020787
142071,1418619,2735466,view,1512020798
142071,2560262,2735466,view,1512020907
142071,2560262,2735466,view,1512021017
142071,1676629,982926,view,1512050439
142071,1598103,1320293,view,1512050558
142071,17258,2355072,view,1512087874
142071,2063752,5071267,view,1512102984
144929,401240,5053508,view,1511611416
144929,2839725,2465336,view,1511612964
144929,2043009,2465336,view,1511613051
144929,2043009,2465336,view,1511613450
144929,866111,2465336,view,1511613479
144929,3148330,2465336,view,1511613543
144929,4218489,2465336,view,1511613567
144929,2043009,2465336,view,1511614732
144929,1271520,2465336,view,1511794556
144929,4983035,2465336,view,1511794683
144929,2198193,154040,view,1511794818
144929,963616,2465336,view,1511794846
144929,866111,2465336,view,1511794965
144929,999337,2465336,view,1511830883
144929,812879,4756105,view,1511830981
144929,2994194,4145813,view,1511831023
144929,3563468,4801426,view,1511831164
144929,779670,2465336,view,1511831181
144929,866111,2465336,view,1511831230
144929,866111,2465336,view,1511831302
144929,4218489,2465336,view,1511831376
144929,3868856,2465336,view,1511831469
144929,3920968,4756105,view,1511831859
144929,673809,2465336,view,1511844463
144929,2043009,2465336,view,1511852346
144929,4218489,2465336,view,1511852361
144929,2078739,2465336,view,1511852731
144929,3665706,1575622,view,1511919105
144929,2389427,4756105,view,1512134768
144929,4649427,4756105,view,1512134884
144929,2205475,4756105,view,1512134927
144929,99718,4756105,view,1512189821
144929,2480468,4217906,view,1512193974
144929,224906,4756105,view,1512194746
144929,2994194,4145813,view,1512220372
144929,3924329,4145813,view,1512220560
144929,158951,4756105,view,1512220583
144929,707962,1575622,view,1512220883
144929,2851250,1575622,cart,1512220914
144929,3239475,1320293,view,1512232418
144929,1096237,3738615,view,1512236036
144929,3049033,2891408,view,1512236817
144929,2665841,3738615,view,1512278836
144929,2890224,4022701,view,1512278959
144929,779670,2465336,view,1512289472
164127,41897,3738615,view,1512185254
164127,243377,2735466,view,1512190725
164127,3172036,4801426,view,1512190737
164127,575277,2739327,view,1512190862
164127,3171537,1879194,view,1512193970
164127,3171537,1879194,fav,1512305090
164127,3360483,4756105,view,1511593522
164127,1253291,4756105,view,1511595879
164127,4595778,4756105,view,1511595936
164127,272082,4756105,view,1511595951
164127,3520504,2355072,view,1511596000
164127,4013367,1320293,view,1511596130
164127,2314769,2735466,cart,1511600109
164127,1053631,3189162,view,1511600332
164127,3714526,4756105,view,1511609667
164127,1497171,2735466,view,1511609675
164127,2053106,2355072,view,1511609983
164127,3243586,381850,view,1511612753
164127,4929004,2355072,view,1511612881
164127,679860,4756105,view,1511695246
164127,2818406,982926,view,1511695835
164127,4885704,4756105,view,1511695842
164127,3291206,2355072,view,1511695881
164127,2031896,1320293,view,1511696193
164127,393880,2355072,view,1511696229
